title,date_list,critic_sentiment,critic_score,audience_setiment,audience_score,media_url
Kung Fu Hustle,"Streaming Apr 16, 2012",positive,91%,positive,89%,/m/kung_fu_hustle
Shark Tale,"Streaming Nov 25, 2015",negative,35%,negative,47%,/m/shark_tale
Little Miss Sunshine,"Streaming Sep 2, 2014",positive,91%,positive,91%,/m/little_miss_sunshine
The Boy in the Striped Pajamas,"Streaming Dec 15, 2015",positive,65%,positive,85%,/m/boy_in_the_striped_pajamas
Extraction,"Streaming Apr 25, 2020",positive,67%,positive,71%,/m/extraction_2020
Cherry,"Streaming Mar 12, 2021",negative,37%,positive,73%,/m/cherry_2021
Jack Reacher,"Streaming Dec 31, 2014",positive,64%,positive,67%,/m/jack_reacher
Pirates of the Caribbean: On Stranger Tides,"Streaming Jan 1, 2014",negative,32%,negative,54%,/m/pirates_of_the_caribbean_on_stranger_tides
The Marksman,"Streaming Mar 23, 2021",negative,38%,positive,83%,/m/the_marksman_2021
Despicable Me,"Streaming Dec 1, 2015",positive,80%,positive,83%,/m/despicable_me
F9 The Fast Saga,"Streaming Jul 30, 2021",negative,59%,positive,82%,/m/f9
Once Upon a Time in America,"Streaming Dec 12, 2015",positive,86%,positive,93%,/m/once_upon_a_time_in_america
Fancy Dance,"Streaming Jun 28, 2024",positive,96%,positive,79%,/m/fancy_dance_2023
Flight,"Streaming Nov 2, 2014",positive,77%,positive,75%,/m/flight_2012
Cars 3,"Streaming Jul 10, 2017",positive,69%,positive,68%,/m/cars_3
Hotel Transylvania,"Streaming Sep 7, 2014",negative,45%,positive,72%,/m/hotel_transylvania
Ocean's 8,"Streaming Aug 21, 2018",positive,69%,negative,47%,/m/oceans_8
Purple Hearts,"Streaming Jul 29, 2022",negative,33%,positive,69%,/m/purple_hearts_2022
Frozen II,"Streaming Nov 22, 2019",positive,77%,positive,92%,/m/frozen_ii
Braveheart,"Streaming Aug 1, 2013",positive,76%,positive,85%,/m/1065684-braveheart
Green Room,"Streaming Jul 27, 2016",positive,90%,positive,75%,/m/green_room_2016
Hook,"Streaming Apr 16, 2012",negative,29%,positive,76%,/m/hook
I Spit on Your Grave,"Streaming Nov 30, 2016",negative,30%,negative,47%,/m/i_spit_on_your_grave_2010
Meet Me in St. Louis,"Streaming May 19, 2016",positive,100%,positive,87%,/m/meet_me_in_st_louis
The Others,"Streaming Nov 10, 2016",positive,84%,positive,77%,/m/1109257-others
While You Were Sleeping,"Streaming Jan 1, 2014",positive,81%,positive,79%,/m/while_you_were_sleeping
Wonder Woman,"Streaming Jul 10, 2017",positive,93%,positive,83%,/m/wonder_woman_2017
Casino,"Streaming May 18, 2016",positive,79%,positive,93%,/m/1067987-casino
There's Something in the Barn,"Streaming Dec 5, 2023",positive,80%,negative,53%,/m/theres_something_in_the_barn
The Art of Racing in the Rain,"Streaming Aug 27, 2019",negative,44%,positive,96%,/m/the_art_of_racing_in_the_rain
12 Monkeys,"Streaming May 8, 2015",positive,88%,positive,88%,/m/12_monkeys
The Fly,"Streaming Aug 24, 2014",positive,93%,positive,83%,/m/1007602-fly
Eileen,"Streaming Jan 2, 2024",positive,82%,negative,54%,/m/eileen
Road to Perdition,"Streaming Aug 1, 2013",positive,82%,positive,86%,/m/road_to_perdition
Ultraman: Rising,"Streaming Jun 14, 2024",positive,85%,positive,91%,/m/ultraman_rising
Sausage Party,"Streaming Nov 4, 2016",positive,82%,negative,50%,/m/sausage_party
Mortal Kombat,"Streaming Apr 23, 2021",negative,55%,positive,86%,/m/mortal_kombat_2021
Cats,"Streaming Dec 20, 2019",negative,19%,negative,53%,/m/cats_2019
They Live,"Streaming Jan 5, 2016",positive,87%,positive,80%,/m/they_live
Pirates of the Caribbean: At World's End,"Streaming Jan 1, 2014",negative,43%,positive,72%,/m/pirates_of_the_caribbean_3
Pride & Prejudice,"Streaming Feb 12, 2014",positive,87%,positive,89%,/m/1153077-1153077-pride_and_prejudice
Priscilla,"Streaming Dec 15, 2023",positive,84%,positive,63%,/m/priscilla
Shadow of a Doubt,"Streaming Apr 19, 2016",positive,100%,positive,89%,/m/1018688-shadow_of_a_doubt
Practical Magic,"Streaming Sep 1, 2009",negative,26%,positive,73%,/m/practical_magic
Life of Brian,"Streaming Mar 25, 2017",positive,96%,positive,93%,/m/monty_pythons_life_of_brian
Non-Stop,"Streaming May 27, 2014",positive,62%,positive,63%,/m/non_stop_2013
Chief of Station,"Streaming May 3, 2024",negative,57%,positive,65%,/m/chief_of_station
Kung Fu Panda 3,"Streaming Jun 28, 2016",positive,87%,positive,79%,/m/kung_fu_panda_3
Moneyball,"Streaming Sep 3, 2013",positive,94%,positive,86%,/m/moneyball
Scary Movie 3,"Streaming Oct 8, 2016",negative,35%,negative,54%,/m/scary_movie_3
Fast & Furious Presents: Hobbs & Shaw,"Streaming Aug 27, 2019",positive,67%,positive,88%,/m/fast_and_furious_presents_hobbs_and_shaw
Ticket to Paradise,"Streaming Dec 9, 2022",negative,57%,positive,87%,/m/ticket_to_paradise_2022
Elvis,"Streaming Aug 9, 2022",positive,77%,positive,94%,/m/elvis
The Conjuring: The Devil Made Me Do It,"Streaming Jun 4, 2021",negative,56%,positive,83%,/m/the_conjuring_the_devil_made_me_do_it
Fifty Shades Darker,"Streaming Apr 25, 2017",negative,11%,negative,48%,/m/fifty_shades_darker
Seth Meyers: Dad Man Walking,"Streaming Oct 26, 2024",,,,,/m/seth_meyers_dad_man_walking
The Dreamers,"Streaming May 1, 2017",negative,59%,positive,78%,/m/dreamers
The Night of the Hunter,"Streaming Jan 16, 2011",positive,93%,positive,90%,/m/night_of_the_hunter
The Reader,"Streaming Aug 10, 2016",positive,63%,positive,79%,/m/reader
Orphan: First Kill,"Streaming Aug 19, 2022",positive,70%,positive,77%,/m/orphan_first_kill
The Happening,"Streaming Nov 25, 2015",negative,17%,negative,24%,/m/10007985-happening
War Dogs,"Streaming Nov 14, 2016",positive,62%,positive,69%,/m/war_dogs_2016
Bad Boys for Life,"Streaming Mar 31, 2020",positive,76%,positive,96%,/m/bad_boys_for_life
The Ring,"Streaming Oct 4, 2016",positive,71%,negative,48%,/m/ring
Brawl in Cell Block 99,"Streaming Oct 13, 2017",positive,90%,positive,74%,/m/brawl_in_cell_block_99
The Dark Tower,"Streaming Oct 17, 2017",negative,16%,negative,44%,/m/the_dark_tower_2017
The Secret Life of Pets,"Streaming Nov 22, 2016",positive,71%,positive,62%,/m/the_secret_life_of_pets
Vivarium,"Streaming Mar 25, 2020",positive,73%,negative,39%,/m/vivarium
Reservoir Dogs,"Streaming Dec 19, 2015",positive,90%,positive,94%,/m/reservoir_dogs
Shanghai,"Streaming Jan 5, 2016",negative,4%,negative,37%,/m/shanghai
Source Code,"Streaming Dec 20, 2015",positive,92%,positive,82%,/m/source_code
This Is Where I Leave You,"Streaming Dec 14, 2015",negative,44%,positive,60%,/m/this_is_where_i_leave_you
Chappie,"Streaming Nov 30, 2016",negative,32%,negative,56%,/m/chappie
The Dictator,"Streaming May 14, 2014",negative,57%,negative,45%,/m/the_dictator_2012
The Speedway Murders,"Streaming Jun 21, 2024",,,positive,83%,/m/the_speedway_murders
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),"Streaming Mar 23, 2020",positive,79%,positive,78%,/m/birds_of_prey_2020
In Her Place,"Streaming Oct 11, 2024",positive,64%,,,/m/in_her_place_2024
Boss Level,"Streaming Mar 5, 2021",positive,74%,positive,77%,/m/boss_level
Hot Fuzz,"Streaming Feb 12, 2014",positive,91%,positive,89%,/m/hot_fuzz
In the Heights,"Streaming Jun 10, 2021",positive,94%,positive,94%,/m/in_the_heights_2021
Looper,"Streaming Sep 1, 2014",positive,93%,positive,82%,/m/looper
A Most Wanted Man,"Streaming Jul 19, 2016",positive,85%,positive,65%,/m/a_most_wanted_man
Dr. Strangelove Or: How I Learned to Stop Worrying and Love the Bomb,"Streaming Apr 16, 2012",positive,98%,positive,94%,/m/dr_strangelove
